Time,Occupancy
2023-04-07 20:17:00
, 14
2023-04-07 20:18:07
, 14
2023-04-07 20:19:14
, 16
2023-04-07 20:20:21
, 16
2023-04-07 20:21:28
, 14
2023-04-07 20:22:34
, 17
2023-04-07 20:23:41
, 11
2023-04-07 20:24:48
, 13
2023-04-07 20:25:54
, 15
2023-04-07 20:27:01
, 15
2023-04-07 20:28:08
, 13
2023-04-07 20:29:15
, 13
2023-04-07 20:30:21
, 12
2023-04-07 20:31:28
, 11
2023-04-07 20:32:35
, 12
2023-04-07 20:33:42
, 12
2023-04-07 20:34:48
, 12
2023-04-07 20:35:55
, 14
2023-04-07 20:37:02
, 16
2023-04-07 20:38:09
, 13
2023-04-07 20:39:15
, 16
2023-04-07 20:40:22
, 16
2023-04-07 20:41:29
, 20
2023-04-07 20:42:36
, 14
2023-04-07 20:43:42
, 16
2023-04-07 20:44:49
, 13
2023-04-07 20:45:56
, 17
2023-04-07 20:47:03
, 14
2023-04-07 20:48:09
, 16
2023-04-07 20:49:16
, 16
2023-04-07 20:50:23
, 14
2023-04-07 20:51:30
, 16
2023-04-07 20:52:36
, 16
2023-04-07 20:53:43
, 18
2023-04-07 20:54:50
, 19
2023-04-07 20:55:57
, 12
2023-04-07 20:57:03
, 13
2023-04-07 20:58:10
, 14
2023-04-07 20:59:17
, 17
2023-04-07 21:00:24
, 17
2023-04-07, 21 :01480
, 15
2023-04-07 21:02:37
, 15
2023-04-07 21:03:44
, 19
2023-04-07 21:04:51
, 20
2023-04-07 21:05:57
, 17
2023-04-07 21:07:04
, 18
2023-04-07 21:08:11
, 21
2023-04-07 21:09:18
, 22
2023-04-07 21:10:24
, 18
2023-04-07 21:11:31
, 25
2023-04-07 21:12:38
, 20
2023-04-07 21:13:45
, 24
2023-04-07 21:14:51
, 19
2023-04-07 21:15:58
, 17
2023-04-07 21:17:05
, 18
2023-04-07 21:18:12
, 20
2023-04-07 21:19:18
, 19
2023-04-07 21:20:25
, 17
2023-04-07 21:21:32
, 20
2023-04-07 21:22:39
, 21
2023-04-07 21:23:45
, 28
